order_id,customer_id,product_id,quantity,order_date
3554,981,93,8,2025-01-11
3555,256,53,9,2025-04-17
3556,285,84,2,2025-08-02
3557,356,88,8,2025-06-03
3558,970,74,10,2025-06-29
3559,941,37,9,2025-06-07
3560,466,7,2,2025-05-13
3561,70,27,5,2025-09-24
3562,806,10,2,2025-01-30
3563,335,63,9,2025-08-06
3564,225,73,10,2025-06-14
3565,570,84,3,2025-04-25
3566,255,94,3,2025-06-21
3567,969,45,9,2025-08-01
3568,463,8,1,2025-05-02
3569,996,41,8,2025-06-20
3570,610,78,9,2025-05-21
3571,137,83,9,2025-07-28
3572,505,23,8,2025-02-28
3573,739,78,7,2025-06-10
3574,105,26,2,2025-04-14
3575,971,30,10,2025-06-23
3576,327,69,8,2025-07-25
3577,692,73,5,2025-05-30
3578,424,13,10,2025-03-05
3579,793,55,3,2025-04-22
3580,146,38,6,2025-08-01
3581,364,8,2,2025-02-12
3582,985,22,9,2025-03-14
3583,777,73,2,2025-05-20
3584,903,16,5,2025-02-25
3585,147,31,3,2025-09-20
3586,814,46,3,2025-07-18
3587,576,77,8,2025-08-29
3588,351,61,7,2025-07-20
3589,245,38,3,2025-01-04
3590,707,25,9,2025-04-10
3591,627,78,1,2025-07-05
3592,452,22,7,2025-02-02
3593,738,40,3,2025-06-08
3594,427,3,1,2025-08-07
3595,189,15,8,2025-07-25
3596,768,48,4,2025-08-15
3597,99,100,8,2025-06-09
3598,474,46,10,2025-06-15
3599,541,46,1,2025-08-30
3600,536,21,5,2025-01-07
3601,8,20,4,2025-02-08
3602,507,87,1,2025-07-24
3603,406,10,7,2025-01-14
3604,362,52,8,2025-01-27
3605,337,92,7,2025-06-26
3606,353,84,6,2025-01-12
3607,71,25,1,2025-03-07
3608,637,16,7,2025-09-20
3609,477,10,7,2025-06-08
3610,299,45,4,2025-07-26
3611,735,4,8,2025-01-29
3612,190,76,4,2025-09-09
3613,524,66,3,2025-04-06
3614,183,32,4,2025-03-27
3615,92,41,7,2025-03-03
3616,540,34,2,2025-02-12
3617,164,25,10,2025-09-06
3618,974,31,8,2025-07-11
3619,10,65,8,2025-04-26
3620,407,53,9,2025-03-22
3621,577,52,1,2025-03-23
3622,860,37,10,2025-02-23
3623,180,25,2,2025-04-08
3624,885,91,7,2025-01-15
3625,861,8,10,2025-05-30
3626,247,26,2,2025-02-17
3627,250,100,7,2025-04-24
3628,259,58,3,2025-01-31
3629,313,43,7,2025-04-18
3630,342,71,2,2025-03-10
3631,999,39,8,2025-09-22
3632,975,100,4,2025-05-23
3633,996,3,7,2025-05-14
3634,841,35,4,2025-08-02
3635,677,91,2,2025-05-26
3636,673,42,10,2025-09-13
3637,57,82,6,2025-05-08
3638,855,76,3,2025-05-03
3639,46,31,5,2025-05-23
3640,747,66,5,2025-03-24
3641,478,67,1,2025-07-04
3642,648,29,2,2025-04-11
3643,468,56,5,2025-01-01
3644,616,34,7,2025-03-10
3645,627,85,2,2025-06-06
3646,659,7,5,2025-08-11
3647,122,27,5,2025-04-21
3648,666,90,5,2025-06-27
3649,576,89,10,2025-04-25
3650,670,34,7,2025-03-28
3651,105,18,8,2025-09-11
3652,574,87,2,2025-01-28
3653,315,34,8,2025-09-21
3654,452,57,2,2025-01-19
3655,697,39,2,2025-07-25
3656,142,20,10,2025-07-18
3657,814,35,7,2025-04-27
3658,85,99,6,2025-07-27
3659,640,36,1,2025-05-24
3660,917,8,9,2025-04-14
3661,82,20,5,2025-02-15
3662,531,83,10,2025-07-12
3663,987,99,8,2025-01-29
3664,939,100,1,2025-03-10
3665,708,1,10,2025-09-29
3666,439,93,3,2025-03-15
3667,524,43,4,2025-06-09
3668,505,16,4,2025-06-18
3669,822,14,6,2025-07-13
3670,558,79,1,2025-07-11
3671,192,62,7,2025-04-06
3672,921,99,5,2025-02-03
3673,984,41,4,2025-08-05
3674,411,92,3,2025-05-21
3675,495,23,1,2025-06-09
3676,939,25,7,2025-06-01
3677,468,33,1,2025-09-17
3678,441,3,4,2025-01-25
3679,937,69,10,2025-03-19
3680,887,71,8,2025-07-28
3681,863,62,10,2025-08-24
3682,811,35,5,2025-09-21
3683,521,58,5,2025-05-05
3684,468,35,10,2025-06-16
3685,579,8,7,2025-08-26
3686,577,24,4,2025-07-27
3687,2,46,8,2025-06-07
3688,733,89,1,2025-04-07
3689,535,17,5,2025-02-28
3690,910,39,4,2025-03-30
3691,259,1,5,2025-09-02
3692,195,82,7,2025-05-08
3693,651,61,8,2025-08-17
3694,83,68,8,2025-06-25
3695,923,3,4,2025-01-16
3696,634,46,3,2025-07-17
3697,637,10,8,2025-01-31
3698,880,76,6,2025-05-09
3699,532,38,9,2025-06-16
3700,889,4,6,2025-05-12
3701,301,93,7,2025-01-01
3702,877,31,1,2025-07-01
3703,369,99,1,2025-09-18
3704,22,63,3,2025-08-07
3705,879,82,7,2025-09-07
3706,859,76,2,2025-05-16
3707,361,2,7,2025-01-04
3708,631,93,5,2025-04-11
3709,791,51,1,2025-07-26
3710,123,52,5,2025-09-28
3711,197,37,9,2025-08-08
3712,677,49,7,2025-07-10
3713,193,46,9,2025-03-21
3714,475,10,1,2025-07-09
3715,423,52,2,2025-06-17
3716,700,97,6,2025-05-14
3717,286,21,3,2025-04-16
3718,758,33,9,2025-01-18
3719,49,61,10,2025-06-01
3720,261,15,2,2025-05-16
3721,825,36,7,2025-05-16
3722,423,68,9,2025-09-06
3723,206,44,10,2025-01-08
3724,810,49,3,2025-07-12
3725,176,39,1,2025-09-08
3726,731,82,9,2025-06-21
3727,303,55,3,2025-08-31
3728,815,89,5,2025-02-21
3729,407,39,5,2025-04-24
3730,322,49,7,2025-07-06
3731,730,11,7,2025-08-27
3732,822,95,2,2025-03-31
3733,231,30,5,2025-06-13
3734,97,65,5,2025-03-21
3735,117,52,8,2025-09-11
3736,648,97,4,2025-05-06
3737,719,55,3,2025-06-17
3738,311,22,10,2025-04-06
3739,973,10,9,2025-08-23
3740,292,51,5,2025-07-11
3741,960,3,6,2025-04-24
3742,525,16,3,2025-08-29
3743,678,71,3,2025-04-10
3744,942,73,6,2025-05-18
3745,519,90,4,2025-02-07
3746,304,43,7,2025-06-14
3747,368,32,5,2025-07-13
3748,471,8,5,2025-03-31
3749,580,33,3,2025-01-30
3750,45,13,2,2025-04-22
3751,421,40,1,2025-04-21
3752,15,41,8,2025-01-06
3753,69,10,10,2025-02-23
3754,479,94,2,2025-06-04
3755,51,52,9,2025-05-29
3756,195,59,10,2025-06-14
3757,652,40,8,2025-07-12
3758,953,70,7,2025-01-18
3759,103,78,8,2025-09-18
3760,25,99,2,2025-02-02
3761,769,15,3,2025-02-09
3762,845,22,9,2025-02-06
3763,459,65,1,2025-01-29
3764,540,92,10,2025-06-06
3765,456,28,4,2025-05-13
3766,424,42,1,2025-05-08
3767,933,27,5,2025-03-15
3768,823,65,3,2025-09-10
3769,268,98,1,2025-08-24
3770,957,99,3,2025-08-16
3771,510,20,10,2025-03-09
3772,178,93,7,2025-06-21
3773,500,45,6,2025-01-27
3774,341,17,10,2025-06-08
3775,777,6,5,2025-08-31
3776,890,20,4,2025-04-30
3777,140,80,6,2025-04-17
3778,476,36,6,2025-07-09
3779,793,38,7,2025-03-22
3780,365,72,5,2025-09-13
3781,762,16,4,2025-08-11
3782,887,69,2,2025-02-14
3783,783,90,2,2025-08-31
3784,650,74,7,2025-08-03
3785,183,44,8,2025-05-21
3786,3,84,2,2025-09-14
3787,610,27,1,2025-08-29
3788,935,72,3,2025-03-04
3789,731,48,5,2025-01-10
3790,894,46,4,2025-06-19
3791,188,91,7,2025-09-03
3792,726,10,8,2025-01-24
3793,735,50,2,2025-06-23
3794,587,3,6,2025-09-05
3795,135,26,4,2025-04-20
3796,593,17,1,2025-06-12
3797,481,15,6,2025-05-13
3798,356,21,9,2025-02-17
3799,648,11,7,2025-03-27
3800,605,26,2,2025-01-12
3801,346,60,6,2025-03-17
3802,133,69,6,2025-02-11
3803,22,72,9,2025-01-12
3804,666,57,4,2025-01-24
3805,764,65,5,2025-05-31
3806,796,82,4,2025-06-14
3807,392,54,3,2025-04-24
3808,256,41,1,2025-07-14
3809,361,18,6,2025-09-13
3810,550,41,5,2025-06-06
3811,803,58,8,2025-07-20
3812,150,1,7,2025-08-16
3813,491,90,4,2025-05-30
3814,675,58,5,2025-08-24
3815,249,25,9,2025-04-09
3816,180,78,1,2025-05-13
3817,164,69,5,2025-08-11
3818,293,81,2,2025-07-17
3819,905,17,2,2025-04-07
3820,54,14,1,2025-09-06
3821,124,25,6,2025-01-28
3822,23,87,1,2025-04-12
3823,286,4,5,2025-06-25
3824,695,75,1,2025-05-23
3825,181,58,1,2025-08-05
3826,223,19,1,2025-06-23
3827,672,61,1,2025-01-10
3828,220,83,8,2025-08-10
3829,921,6,7,2025-06-03
3830,676,54,1,2025-06-10
3831,273,38,2,2025-05-22
3832,42,83,8,2025-07-23
3833,459,55,3,2025-06-30
3834,344,74,7,2025-04-09
3835,18,73,8,2025-05-09
3836,577,22,10,2025-04-29
3837,814,16,6,2025-04-02
3838,753,3,5,2025-02-06
3839,589,63,1,2025-04-14
3840,397,45,4,2025-05-21
3841,910,27,1,2025-03-20
3842,848,58,7,2025-01-26
3843,82,86,1,2025-05-23
3844,399,95,3,2025-06-18
3845,750,2,6,2025-05-30
3846,901,10,2,2025-08-27
3847,962,85,2,2025-04-10
3848,418,18,2,2025-05-31
3849,130,57,7,2025-02-24
3850,993,57,7,2025-06-04
3851,383,51,6,2025-09-02
3852,888,96,3,2025-06-14
3853,357,94,4,2025-04-30
3854,147,56,8,2025-03-29
3855,335,30,3,2025-02-19
3856,598,92,4,2025-07-13
3857,634,42,9,2025-09-27
3858,336,52,3,2025-08-24
3859,921,15,6,2025-06-23
3860,684,29,4,2025-01-30
3861,68,58,5,2025-05-26
3862,587,92,5,2025-04-24
3863,87,75,9,2025-05-14
3864,913,78,10,2025-07-19
3865,30,84,6,2025-09-09
3866,503,12,5,2025-02-06
3867,958,46,4,2025-01-25
3868,961,36,2,2025-06-21
3869,350,55,9,2025-03-13
3870,741,44,5,2025-09-22
3871,697,2,2,2025-09-10
3872,959,25,3,2025-05-12
3873,503,7,2,2025-01-22
3874,843,46,8,2025-01-15
3875,143,91,9,2025-03-03
3876,881,10,6,2025-03-12
3877,664,96,8,2025-09-17
3878,282,90,4,2025-07-01
3879,528,66,2,2025-01-03
3880,171,72,2,2025-03-09
3881,173,97,7,2025-02-02
3882,629,75,6,2025-05-31
3883,844,4,4,2025-01-23
3884,804,79,3,2025-04-01
3885,417,50,1,2025-08-23
3886,428,91,5,2025-03-14
3887,113,54,10,2025-06-15
3888,716,19,7,2025-01-21
3889,528,76,4,2025-05-08
3890,150,69,8,2025-04-12
3891,764,95,9,2025-06-23
3892,784,1,7,2025-03-19
3893,49,96,8,2025-02-24
3894,615,62,7,2025-09-08
3895,761,30,7,2025-08-11
3896,531,33,9,2025-05-31
3897,657,63,2,2025-06-16
3898,796,63,6,2025-04-28
3899,326,4,4,2025-06-04
3900,56,20,5,2025-06-03
3901,382,36,3,2025-09-20
3902,496,100,1,2025-03-14
3903,309,47,3,2025-01-17
3904,313,92,1,2025-04-16
3905,849,41,8,2025-08-17
3906,417,12,6,2025-07-01
3907,374,67,2,2025-01-07
3908,649,91,5,2025-09-29
3909,261,29,3,2025-04-30
3910,230,76,1,2025-07-24
3911,338,73,7,2025-02-05
3912,641,31,2,2025-09-11
3913,591,60,8,2025-02-08
3914,794,65,5,2025-01-26
3915,350,39,2,2025-03-01
3916,991,91,8,2025-02-19
3917,519,38,9,2025-09-12
3918,579,4,7,2025-06-05
3919,410,54,10,2025-04-07
3920,246,85,2,2025-09-04
3921,51,28,7,2025-05-20
3922,501,100,9,2025-09-27
3923,837,4,5,2025-05-04
3924,297,95,8,2025-03-27
3925,285,11,3,2025-06-11
3926,209,54,9,2025-07-13
3927,17,27,3,2025-01-24
3928,123,49,6,2025-02-25
3929,928,7,4,2025-04-15
3930,267,8,10,2025-08-24
3931,348,37,6,2025-06-01
3932,564,85,5,2025-01-24
3933,776,84,9,2025-02-26
3934,506,35,2,2025-08-07
3935,386,59,1,2025-05-16
3936,401,35,9,2025-04-26
3937,948,38,5,2025-08-15
3938,16,7,10,2025-03-13
3939,925,97,7,2025-03-30
3940,965,66,8,2025-05-02
3941,155,47,1,2025-05-31
3942,537,37,9,2025-06-05
3943,991,40,1,2025-03-05
3944,3,11,1,2025-09-17
3945,373,62,9,2025-06-17
3946,232,14,7,2025-03-21
3947,656,44,7,2025-04-14
3948,601,83,5,2025-08-27
3949,283,88,9,2025-08-22
3950,811,58,2,2025-09-25
3951,898,9,5,2025-05-10
3952,689,19,2,2025-05-23
3953,324,8,8,2025-09-06
3954,644,81,6,2025-03-02
3955,209,68,7,2025-08-02
3956,163,89,5,2025-01-03
3957,72,80,6,2025-04-26
3958,821,98,3,2025-04-17
3959,912,100,8,2025-09-20
3960,839,32,2,2025-08-14
3961,677,5,9,2025-02-03
3962,986,47,6,2025-01-05
3963,934,55,5,2025-05-01
3964,391,28,5,2025-09-10
3965,990,5,3,2025-05-02
3966,568,30,3,2025-04-14
3967,580,12,6,2025-04-18
3968,13,34,8,2025-05-01
3969,777,22,8,2025-07-16
3970,608,6,10,2025-01-01
3971,813,67,4,2025-09-01
3972,442,43,1,2025-08-18
3973,693,50,2,2025-04-09
3974,103,57,8,2025-09-05
3975,693,70,1,2025-08-08
3976,363,97,9,2025-08-23
3977,929,76,8,2025-06-30
3978,814,12,6,2025-09-13
3979,226,81,2,2025-05-30
3980,289,14,9,2025-05-24
3981,769,3,6,2025-06-25
3982,962,21,9,2025-07-23
3983,815,66,2,2025-09-06
3984,966,30,7,2025-09-24
3985,581,11,10,2025-02-08
3986,299,33,10,2025-04-22
3987,74,85,5,2025-09-14
3988,635,91,8,2025-04-02
3989,306,85,7,2025-08-21
3990,210,18,3,2025-01-22
3991,3,18,4,2025-03-17
3992,94,44,7,2025-04-12
3993,277,62,5,2025-02-19
3994,747,51,6,2025-09-26
3995,18,77,6,2025-08-08
3996,695,66,8,2025-07-18
3997,446,62,5,2025-01-22
3998,129,44,1,2025-08-17
3999,12,58,4,2025-04-05
4000,414,70,2,2025-02-24
4001,605,24,4,2025-09-18
4002,710,9,7,2025-03-12
4003,227,46,9,2025-08-10
4004,449,4,2,2025-06-20
4005,309,95,1,2025-03-01
4006,995,21,6,2025-05-22
4007,926,50,4,2025-01-17
4008,349,8,5,2025-07-01
4009,473,66,9,2025-04-27
4010,710,58,7,2025-07-13
4011,290,53,3,2025-02-18
4012,274,11,4,2025-04-27
4013,196,96,6,2025-09-07
4014,104,71,7,2025-02-26
4015,627,89,3,2025-01-31
4016,312,56,8,2025-07-11
4017,141,40,9,2025-08-21
4018,210,88,3,2025-09-07
4019,721,63,1,2025-08-23
4020,790,71,4,2025-03-03
4021,758,57,7,2025-01-20
4022,873,72,10,2025-03-01
4023,513,65,5,2025-02-21
4024,769,91,4,2025-02-18
4025,319,92,9,2025-07-26
4026,775,51,6,2025-07-14
4027,719,78,8,2025-07-10
4028,116,14,2,2025-04-03
4029,580,77,8,2025-04-20
4030,352,15,3,2025-03-26
4031,794,54,8,2025-04-22
4032,967,27,10,2025-04-14
4033,213,32,3,2025-06-10
4034,337,25,6,2025-02-05
4035,296,12,7,2025-06-21
4036,157,78,9,2025-04-03
4037,832,12,9,2025-02-05
4038,296,59,2,2025-02-22
4039,580,52,2,2025-06-19
4040,318,55,7,2025-02-13
4041,205,55,6,2025-09-10
4042,270,72,3,2025-08-27
4043,54,10,7,2025-07-01
4044,383,52,2,2025-01-16
4045,157,41,2,2025-07-15
4046,245,56,5,2025-08-22
4047,77,2,5,2025-06-17
4048,494,70,6,2025-05-14
4049,795,45,5,2025-07-27
4050,577,62,7,2025-04-08
4051,496,17,2,2025-03-20
4052,861,12,8,2025-08-02
4053,627,51,2,2025-07-03
4054,347,69,4,2025-05-07
4055,537,45,6,2025-04-19
4056,19,84,10,2025-02-02
4057,868,77,1,2025-09-02
4058,135,77,4,2025-09-14
4059,955,89,4,2025-08-02
4060,210,72,1,2025-03-07
4061,915,14,2,2025-02-19
4062,25,23,6,2025-03-05
4063,928,91,3,2025-08-08
4064,212,52,1,2025-09-22
4065,177,13,6,2025-02-18
4066,602,7,1,2025-01-05
4067,882,43,10,2025-08-30
4068,441,27,4,2025-01-21
4069,373,46,1,2025-07-08
4070,918,20,8,2025-04-27
4071,414,35,9,2025-05-04
4072,131,37,8,2025-07-24
4073,63,91,3,2025-05-27
4074,429,48,3,2025-08-13
4075,558,70,5,2025-01-23
4076,153,58,1,2025-04-18
4077,422,7,1,2025-08-25
4078,201,95,5,2025-08-04
4079,270,13,6,2025-05-16
4080,457,15,9,2025-02-25
4081,931,80,6,2025-03-12
4082,585,82,1,2025-09-22
4083,445,82,9,2025-05-20
4084,300,80,6,2025-09-14
4085,869,39,9,2025-04-29
4086,295,42,4,2025-09-14
4087,823,75,3,2025-07-22
4088,738,85,10,2025-09-21
4089,153,23,3,2025-07-17
4090,855,37,2,2025-04-25
4091,125,26,7,2025-05-11
4092,792,68,7,2025-01-29
4093,754,82,4,2025-08-07
4094,730,3,2,2025-07-30
4095,437,22,10,2025-07-29
4096,834,90,3,2025-04-06
4097,647,72,10,2025-02-12
4098,573,55,1,2025-09-26
4099,450,30,10,2025-04-21
4100,901,10,10,2025-03-29
4101,722,88,2,2025-08-17
4102,180,34,6,2025-08-31
4103,734,20,8,2025-08-08
4104,152,21,8,2025-02-19
4105,808,28,6,2025-09-09
4106,542,79,5,2025-09-02
4107,61,48,4,2025-03-04
4108,5,34,8,2025-03-07
4109,365,10,4,2025-08-31
4110,327,7,9,2025-04-16
4111,170,46,2,2025-03-10
4112,150,53,10,2025-02-01
4113,560,44,2,2025-08-10
4114,582,93,2,2025-07-04
4115,15,45,5,2025-03-04
4116,622,49,1,2025-03-16
4117,739,73,7,2025-08-22
4118,30,28,4,2025-07-02
4119,270,43,8,2025-08-04
4120,657,66,2,2025-07-19
4121,261,50,8,2025-03-27
4122,392,50,9,2025-09-08
4123,771,56,9,2025-09-06
4124,609,24,4,2025-09-08
4125,111,94,7,2025-04-07
4126,924,47,3,2025-02-08
4127,182,70,9,2025-06-02
4128,386,48,2,2025-02-28
4129,822,96,6,2025-09-18
4130,262,8,4,2025-04-18
4131,258,8,9,2025-07-05
4132,700,16,10,2025-08-17
4133,507,60,8,2025-09-12
4134,210,15,3,2025-04-17
4135,460,85,5,2025-02-09
4136,976,71,6,2025-01-19
4137,274,4,2,2025-07-20
4138,19,57,2,2025-03-21
4139,736,60,8,2025-07-24
4140,915,73,1,2025-05-26
4141,376,60,5,2025-06-11
4142,109,41,8,2025-05-02
4143,57,39,6,2025-02-12
4144,721,99,10,2025-02-25
4145,103,94,2,2025-04-16
4146,249,33,7,2025-08-04
4147,403,45,7,2025-04-15
4148,575,82,1,2025-04-02
4149,842,70,2,2025-05-27
4150,499,92,1,2025-05-31
4151,336,29,9,2025-02-25
4152,610,22,2,2025-02-23
4153,248,31,10,2025-05-04
4154,93,80,3,2025-08-18
4155,242,50,2,2025-07-04
4156,583,11,8,2025-06-16
4157,672,65,9,2025-07-01
4158,275,8,6,2025-05-09
4159,656,62,10,2025-01-15
4160,308,14,8,2025-06-28
4161,569,19,4,2025-04-21
4162,58,95,8,2025-05-07
4163,562,10,9,2025-06-26
4164,125,18,3,2025-07-25
4165,366,91,4,2025-09-28
4166,751,45,3,2025-05-10
4167,541,49,5,2025-09-10
4168,278,50,10,2025-03-25
4169,97,17,1,2025-05-18
4170,228,64,9,2025-03-26
4171,610,86,8,2025-01-19
4172,799,43,3,2025-01-16
4173,810,97,1,2025-02-02
4174,7,85,5,2025-06-20
4175,544,83,8,2025-06-27
4176,156,81,4,2025-08-14
4177,142,15,2,2025-09-27
4178,199,37,6,2025-08-25
4179,590,33,4,2025-06-19
4180,425,84,10,2025-03-25
4181,937,45,10,2025-04-07
4182,362,12,7,2025-04-15
4183,148,14,6,2025-01-30
4184,936,99,2,2025-05-30
4185,576,9,1,2025-09-22
4186,207,94,5,2025-06-03
4187,701,37,4,2025-05-06
4188,350,91,3,2025-03-27
4189,465,82,6,2025-05-26
4190,146,80,8,2025-02-28
4191,815,40,4,2025-07-17
4192,955,84,10,2025-06-18
4193,27,16,5,2025-08-28
4194,350,73,6,2025-06-02
4195,50,32,8,2025-03-03
4196,979,65,5,2025-02-24
4197,595,34,8,2025-01-20
4198,968,100,4,2025-04-07
4199,209,93,6,2025-09-08
4200,4,7,6,2025-06-24
4201,113,85,3,2025-05-19
4202,509,43,4,2025-02-08
4203,721,10,10,2025-02-06
4204,474,70,2,2025-01-01
4205,241,59,10,2025-07-24
4206,910,40,5,2025-09-19
4207,256,42,2,2025-02-06
4208,54,4,3,2025-04-29
4209,199,54,1,2025-02-05
4210,729,67,7,2025-04-13
4211,714,18,5,2025-03-27
4212,479,73,5,2025-03-15
4213,643,39,1,2025-03-18
4214,12,100,1,2025-03-16
4215,108,15,10,2025-02-06
4216,890,15,7,2025-07-30
4217,174,15,2,2025-05-01
4218,869,79,3,2025-05-12
4219,778,90,6,2025-09-02
4220,224,9,6,2025-08-15
4221,273,33,7,2025-07-14
4222,315,69,6,2025-02-13
4223,175,19,10,2025-01-16
4224,885,60,6,2025-07-13
4225,151,62,10,2025-06-18
4226,320,15,7,2025-01-30
4227,730,100,7,2025-02-07
4228,412,16,4,2025-06-19
4229,474,55,10,2025-09-16
4230,261,48,3,2025-01-22
4231,314,19,3,2025-05-01
4232,19,17,3,2025-01-02
4233,768,8,8,2025-06-20
4234,435,13,2,2025-03-30
4235,210,15,2,2025-05-26
4236,917,90,7,2025-03-01
4237,911,75,4,2025-06-30
4238,70,25,7,2025-04-23
4239,851,42,4,2025-01-15
4240,780,49,10,2025-05-31
4241,490,62,5,2025-01-28
4242,630,59,6,2025-08-22
4243,32,33,2,2025-02-28
4244,705,75,6,2025-09-01
4245,987,88,8,2025-01-17
4246,93,67,5,2025-02-08
4247,565,28,4,2025-03-30
4248,519,4,7,2025-08-14
4249,467,6,5,2025-02-01
4250,848,2,10,2025-09-27
4251,12,68,10,2025-06-22
4252,490,54,4,2025-07-27
4253,268,59,7,2025-07-10
4254,839,65,7,2025-02-25
4255,657,28,1,2025-08-30
4256,734,100,4,2025-01-08
4257,939,43,3,2025-04-25
4258,47,15,7,2025-09-26
4259,568,6,1,2025-04-11
4260,149,22,3,2025-02-14
4261,45,94,4,2025-05-16
4262,744,81,3,2025-06-21
4263,947,54,7,2025-03-12
4264,697,69,5,2025-03-18
4265,151,82,2,2025-07-15
4266,104,4,10,2025-04-07
4267,570,26,9,2025-07-09
4268,545,11,5,2025-04-21
4269,910,42,8,2025-03-16
4270,570,54,10,2025-08-27
4271,326,45,4,2025-05-12
4272,631,95,8,2025-04-15
4273,142,27,4,2025-06-02
4274,460,38,4,2025-08-24
4275,516,98,7,2025-08-09
4276,430,21,9,2025-06-22
4277,25,63,6,2025-02-21
4278,60,33,4,2025-06-04
4279,7,16,6,2025-08-07
4280,307,56,4,2025-09-28
4281,119,52,2,2025-04-23
4282,634,76,2,2025-02-12
4283,565,79,8,2025-04-16
4284,78,37,7,2025-08-07
4285,306,58,8,2025-04-19
4286,18,5,9,2025-07-13
4287,272,87,9,2025-07-07
4288,587,1,9,2025-08-14
4289,826,65,3,2025-07-26
4290,532,6,3,2025-05-01
4291,50,12,10,2025-03-05
4292,838,39,6,2025-09-23
4293,234,34,3,2025-04-30
4294,472,33,8,2025-09-06
4295,3,14,10,2025-08-31
4296,91,89,10,2025-09-09
4297,271,61,1,2025-09-24
4298,767,89,1,2025-04-30
4299,677,81,1,2025-03-31
4300,24,83,5,2025-07-14
4301,396,28,8,2025-04-08
4302,52,75,8,2025-04-02
4303,273,3,6,2025-01-07
4304,869,5,10,2025-03-31
4305,691,38,2,2025-03-21
4306,835,46,3,2025-04-11
4307,447,54,1,2025-05-05
4308,764,15,10,2025-03-31
4309,181,67,8,2025-04-03
4310,145,28,5,2025-06-25
4311,906,79,9,2025-07-02
4312,613,46,10,2025-07-26
4313,648,36,6,2025-05-15
4314,337,87,8,2025-08-01
4315,60,10,6,2025-03-24
4316,271,48,4,2025-03-17
4317,334,81,7,2025-05-06
4318,453,4,5,2025-05-23
4319,704,72,3,2025-02-18
4320,981,99,8,2025-01-28
4321,838,71,9,2025-03-11
4322,262,58,8,2025-01-01
4323,945,80,4,2025-06-16
4324,329,68,10,2025-03-31
4325,873,17,5,2025-01-11
4326,411,15,5,2025-06-25
4327,804,50,10,2025-05-04
4328,968,66,10,2025-01-30
4329,867,63,4,2025-08-12
4330,64,26,10,2025-04-08
4331,839,47,2,2025-01-22
4332,944,43,3,2025-01-23
4333,811,63,3,2025-02-17
4334,189,8,6,2025-01-05
4335,800,75,8,2025-08-07
4336,408,15,6,2025-05-24
4337,791,66,10,2025-02-15
4338,704,6,3,2025-01-20
4339,660,60,6,2025-06-24
4340,361,33,1,2025-09-22
4341,26,23,3,2025-02-03
4342,361,65,3,2025-07-14
4343,754,48,2,2025-07-07
4344,420,51,3,2025-01-30
4345,681,89,10,2025-03-28
4346,697,68,10,2025-04-14
4347,308,30,9,2025-04-17
4348,341,69,9,2025-09-28
4349,108,52,4,2025-05-29
4350,960,69,9,2025-05-23
4351,802,48,7,2025-03-26
4352,269,7,9,2025-05-08
4353,182,8,4,2025-03-15
4354,889,15,5,2025-03-10
4355,927,18,8,2025-07-08
4356,718,93,4,2025-05-09
4357,452,20,1,2025-07-28
4358,360,2,3,2025-09-13
4359,549,42,6,2025-03-21
4360,757,38,3,2025-08-29
4361,187,43,9,2025-09-11
4362,855,67,1,2025-02-10
4363,900,42,5,2025-02-28
4364,411,8,3,2025-06-21
4365,216,42,6,2025-02-24
4366,293,82,4,2025-08-17
4367,393,22,5,2025-09-26
4368,228,57,3,2025-08-12
4369,921,17,5,2025-06-29
4370,934,90,6,2025-04-02
4371,816,69,10,2025-02-16
4372,525,7,7,2025-01-30
4373,102,96,6,2025-09-06
4374,302,82,9,2025-07-16
4375,964,95,6,2025-02-21
4376,175,36,9,2025-06-09
4377,296,35,8,2025-01-04
4378,940,20,1,2025-03-15
4379,210,59,5,2025-09-24
4380,248,23,2,2025-09-12
4381,67,20,5,2025-01-20
4382,463,80,3,2025-06-12
4383,662,26,6,2025-09-29
4384,430,59,9,2025-08-27
4385,100,45,6,2025-01-27
4386,169,82,7,2025-03-05
4387,519,78,3,2025-05-08
4388,785,98,5,2025-06-01
4389,833,59,3,2025-04-28
4390,223,20,3,2025-05-05
4391,989,2,2,2025-03-22
4392,914,38,8,2025-06-19
4393,432,70,8,2025-04-05
4394,81,1,1,2025-01-25
4395,839,95,8,2025-04-21
4396,293,52,8,2025-09-02
4397,803,33,9,2025-02-02
4398,253,43,10,2025-04-16
4399,727,3,1,2025-08-05
4400,827,90,5,2025-04-07
4401,672,85,8,2025-02-18
4402,765,10,8,2025-08-12
4403,553,49,9,2025-03-23
4404,68,51,5,2025-09-07
4405,263,3,5,2025-06-30
4406,601,99,8,2025-05-16
4407,663,69,6,2025-08-14
4408,237,8,2,2025-01-15
4409,221,46,7,2025-05-31
4410,448,5,4,2025-09-25
4411,440,34,3,2025-02-26
4412,249,23,3,2025-04-16
4413,660,27,7,2025-02-27
4414,300,2,3,2025-02-27
4415,368,48,6,2025-08-10
4416,934,13,1,2025-07-13
4417,999,21,9,2025-03-01
4418,982,98,9,2025-04-10
4419,163,71,10,2025-05-02
4420,87,91,1,2025-07-26
4421,443,63,1,2025-09-02
4422,735,34,1,2025-02-22
4423,758,29,4,2025-04-14
4424,202,100,5,2025-04-27
4425,213,88,5,2025-04-05
4426,293,81,8,2025-09-23
